ejecutable;numElementos;tiempo
./heap_sort/heapsort;10000000;3.82785
./heap_sort/heapsort;50000000;20.8879
./heap_sort/heapsort;100000000;43.1938
./quick_sort/quicksort;1000000;0.0993669
./quick_sort/quicksort;10000000;1.04797
./quick_sort/quicksort;50000000;5.52454
./quick_sort/quicksort;100000000;11.4362
./insertion_sort/insertionsort;1000000;0.00335615
./insertion_sort/insertionsort;10000000;0.0333993
./insertion_sort/insertionsort;50000000;0.165516
./insertion_sort/insertionsort;100000000;0.330474
./sort;1000000;0.124534
./sort;10000000;1.53616
./sort;50000000;8.14338
./sort;100000000;16.7601
./tim_sort/timsort;1000000;0.137026
./tim_sort/timsort;10000000;1.77257
./tim_sort/timsort;50000000;9.96379
./tim_sort/timsort;100000000;21.7922
./merge_sort/mergesort;1000000;0.332221
./merge_sort/mergesort;10000000;3.59452
./merge_sort/mergesort;50000000;18.8058
./merge_sort/mergesort;100000000;38.559
./heap_sort/heapsort;1000000;0.332157
./heap_sort/heapsort;10000000;3.83395
./heap_sort/heapsort;50000000;20.8924
./heap_sort/heapsort;100000000;42.9591
./quick_sort/quicksort;1000000;0.0986389
./quick_sort/quicksort;10000000;1.05093
./quick_sort/quicksort;50000000;5.47407
./quick_sort/quicksort;100000000;11.3778
./insertion_sort/insertionsort;1000000;0.00333214
./insertion_sort/insertionsort;10000000;0.0336922
./insertion_sort/insertionsort;50000000;0.17247
./insertion_sort/insertionsort;100000000;0.328172
./sort;1000000;0.12906
./sort;10000000;1.5235
./sort;50000000;8.1381
./sort;100000000;16.9055
./tim_sort/timsort;1000000;0.132072
./tim_sort/timsort;10000000;1.7591
./tim_sort/timsort;50000000;9.95991
./tim_sort/timsort;100000000;21.3019
./merge_sort/mergesort;1000000;0.331548
./merge_sort/mergesort;10000000;3.5456
./merge_sort/mergesort;50000000;19.4614
./merge_sort/mergesort;100000000;38.739
./heap_sort/heapsort;1000000;0.333151
./heap_sort/heapsort;10000000;3.81138
./heap_sort/heapsort;50000000;20.9071
./heap_sort/heapsort;100000000;43.2414
./quick_sort/quicksort;1000000;0.100406
./quick_sort/quicksort;10000000;1.05781
./quick_sort/quicksort;50000000;5.49553
./quick_sort/quicksort;100000000;11.4365
./insertion_sort/insertionsort;1000000;0.00329567
./insertion_sort/insertionsort;10000000;0.0342261
./insertion_sort/insertionsort;50000000;0.167796
./insertion_sort/insertionsort;100000000;0.424384
./sort;1000000;0.128914
./sort;10000000;1.52655
./sort;50000000;8.15243
./sort;100000000;16.9642
./tim_sort/timsort;1000000;0.147433
./tim_sort/timsort;10000000;1.84376
./tim_sort/timsort;50000000;10.5567
./tim_sort/timsort;100000000;21.6999
./merge_sort/mergesort;1000000;0.335298
./merge_sort/mergesort;10000000;3.58967
./merge_sort/mergesort;50000000;18.8346
./merge_sort/mergesort;100000000;38.9523
./heap_sort/heapsort;1000000;0.335858
./heap_sort/heapsort;10000000;3.84467
./heap_sort/heapsort;50000000;20.8939
./heap_sort/heapsort;100000000;43.2053
./quick_sort/quicksort;1000000;0.100797
./quick_sort/quicksort;10000000;1.05777
./quick_sort/quicksort;50000000;5.48249
./quick_sort/quicksort;100000000;11.484
./insertion_sort/insertionsort;1000000;0.00338022
./insertion_sort/insertionsort;10000000;0.0341104
./insertion_sort/insertionsort;50000000;0.21956
./insertion_sort/insertionsort;100000000;0.429932
./sort;1000000;0.126657
./sort;10000000;1.53068
./sort;50000000;8.14482
./sort;100000000;16.9054
./tim_sort/timsort;1000000;0.135091
./tim_sort/timsort;10000000;1.8314
./tim_sort/timsort;50000000;10.4673
./tim_sort/timsort;100000000;21.8283
./merge_sort/mergesort;1000000;0.336156
./merge_sort/mergesort;10000000;3.66689
./merge_sort/mergesort;50000000;18.8547
./merge_sort/mergesort;100000000;38.6908
./heap_sort/heapsort;1000000;0.336026
./heap_sort/heapsort;10000000;3.84449
./heap_sort/heapsort;50000000;20.935
./heap_sort/heapsort;100000000;43.2311
./quick_sort/quicksort;1000000;0.100306
./quick_sort/quicksort;10000000;1.055
./quick_sort/quicksort;50000000;5.47968
./quick_sort/quicksort;100000000;11.4338
./insertion_sort/insertionsort;1000000;0.00336109
./insertion_sort/insertionsort;10000000;0.0339793
./insertion_sort/insertionsort;50000000;0.170329
./insertion_sort/insertionsort;100000000;0.331428
./sort;1000000;0.127947
./sort;10000000;1.53603
./sort;50000000;8.164
./sort;100000000;16.9293
./tim_sort/timsort;1000000;0.145546
./tim_sort/timsort;10000000;1.82333
./tim_sort/timsort;50000000;10.7438
./tim_sort/timsort;100000000;22.3725
./merge_sort/mergesort;1000000;0.338529
./merge_sort/mergesort;10000000;3.59134
./merge_sort/mergesort;50000000;18.8157
./merge_sort/mergesort;100000000;38.6439
./heap_sort/heapsort;1000000;0.336205
./heap_sort/heapsort;10000000;3.84174
./heap_sort/heapsort;50000000;20.9854
./heap_sort/heapsort;100000000;43.3388
./quick_sort/quicksort;1000000;0.100475
./quick_sort/quicksort;10000000;1.05962
./quick_sort/quicksort;50000000;5.51886
./quick_sort/quicksort;100000000;11.4329
./insertion_sort/insertionsort;1000000;0.00331197
./insertion_sort/insertionsort;10000000;0.0342247
./insertion_sort/insertionsort;50000000;0.170525
./insertion_sort/insertionsort;100000000;0.330554
./sort;1000000;0.127801
./sort;10000000;1.51798
./sort;50000000;8.07332
./sort;100000000;17.0358
./tim_sort/timsort;1000000;0.139763
./tim_sort/timsort;10000000;1.88312
./tim_sort/timsort;50000000;9.43602
./tim_sort/timsort;100000000;21.3774
./merge_sort/mergesort;1000000;0.335114
./merge_sort/mergesort;10000000;3.61752
./merge_sort/mergesort;50000000;18.8084
./merge_sort/mergesort;100000000;38.504
./heap_sort/heapsort;1000000;0.335057
./heap_sort/heapsort;10000000;3.84553
./heap_sort/heapsort;50000000;20.9203
./heap_sort/heapsort;100000000;43.2646
./quick_sort/quicksort;1000000;0.100345
./quick_sort/quicksort;10000000;1.06229
./quick_sort/quicksort;50000000;5.46096
./quick_sort/quicksort;100000000;11.4382
./insertion_sort/insertionsort;1000000;0.00330517
./insertion_sort/insertionsort;10000000;0.0337853
./insertion_sort/insertionsort;50000000;0.168852
./insertion_sort/insertionsort;100000000;0.327895
./sort;1000000;0.12648
./sort;10000000;1.53113
./sort;50000000;8.15684
./sort;100000000;16.9389
./tim_sort/timsort;1000000;0.1368
./tim_sort/timsort;10000000;1.82213
./tim_sort/timsort;50000000;10.4745
./tim_sort/timsort;100000000;20.2953
./merge_sort/mergesort;1000000;0.339518
./merge_sort/mergesort;10000000;3.57051
./merge_sort/mergesort;50000000;20.0065
./merge_sort/mergesort;100000000;38.8376
./heap_sort/heapsort;1000000;0.335436
./heap_sort/heapsort;10000000;3.8142
./heap_sort/heapsort;50000000;20.9781
./heap_sort/heapsort;100000000;43.2633
./quick_sort/quicksort;1000000;0.0991153
./quick_sort/quicksort;10000000;1.06424
./quick_sort/quicksort;50000000;5.47634
./quick_sort/quicksort;100000000;11.4747
./insertion_sort/insertionsort;1000000;0.00332447
./insertion_sort/insertionsort;10000000;0.0344493
./insertion_sort/insertionsort;50000000;0.334273
./insertion_sort/insertionsort;100000000;0.335118
./sort;1000000;0.133316
./sort;10000000;1.55842
./sort;50000000;8.20595
./sort;100000000;16.806
./tim_sort/timsort;1000000;0.135164
./tim_sort/timsort;10000000;1.84601
./tim_sort/timsort;50000000;10.0022
./tim_sort/timsort;100000000;22.333
./merge_sort/mergesort;1000000;0.343012
./merge_sort/mergesort;10000000;3.68855
./merge_sort/mergesort;50000000;19.0866
./merge_sort/mergesort;100000000;38.6005
./heap_sort/heapsort;1000000;0.336417
./heap_sort/heapsort;10000000;3.82272
./heap_sort/heapsort;50000000;20.8994
./heap_sort/heapsort;100000000;43.1489
./quick_sort/quicksort;1000000;0.0995864
./quick_sort/quicksort;10000000;1.07612
./quick_sort/quicksort;50000000;5.53298
./quick_sort/quicksort;100000000;11.4141
./insertion_sort/insertionsort;1000000;0.00327737
./insertion_sort/insertionsort;10000000;0.0339844
./insertion_sort/insertionsort;50000000;0.169754
./insertion_sort/insertionsort;100000000;0.33452
./sort;1000000;0.128393
./sort;10000000;1.55472
./sort;50000000;8.25032
./sort;100000000;16.9686
./tim_sort/timsort;1000000;0.150801
./tim_sort/timsort;10000000;1.78591
./tim_sort/timsort;50000000;10.2822
./tim_sort/timsort;100000000;20.7382
./merge_sort/mergesort;1000000;0.337894
./merge_sort/mergesort;10000000;3.61115
./merge_sort/mergesort;50000000;18.8802
./merge_sort/mergesort;100000000;38.3632
./heap_sort/heapsort;1000000;0.338294
./heap_sort/heapsort;10000000;3.89449
./heap_sort/heapsort;50000000;20.7963
./heap_sort/heapsort;100000000;43.2878
./quick_sort/quicksort;1000000;0.101459
./quick_sort/quicksort;10000000;1.0872
./quick_sort/quicksort;50000000;5.54056
./quick_sort/quicksort;100000000;11.4861
./insertion_sort/insertionsort;1000000;0.00332676
./insertion_sort/insertionsort;10000000;0.0338307
./insertion_sort/insertionsort;50000000;0.170468
./insertion_sort/insertionsort;100000000;0.338942
./sort;1000000;0.129595
./sort;10000000;1.56635
./sort;50000000;8.14957
./sort;100000000;16.8113
./tim_sort/timsort;1000000;0.135921
./tim_sort/timsort;10000000;1.85266
./tim_sort/timsort;50000000;10.25
./tim_sort/timsort;100000000;21.8297
./merge_sort/mergesort;1000000;0.343501
./merge_sort/mergesort;10000000;3.62226
./merge_sort/mergesort;50000000;18.8939
./merge_sort/mergesort;100000000;38.9834
./heap_sort/heapsort;1000000;0.340136
./heap_sort/heapsort;10000000;3.91353
./heap_sort/heapsort;50000000;21.0484
./heap_sort/heapsort;100000000;42.9729
./quick_sort/quicksort;1000000;0.100049
./quick_sort/quicksort;10000000;1.0829
./quick_sort/quicksort;50000000;5.54032
./quick_sort/quicksort;100000000;11.3998
./insertion_sort/insertionsort;1000000;0.00330199
./insertion_sort/insertionsort;10000000;0.0339137
./insertion_sort/insertionsort;50000000;0.169571
./insertion_sort/insertionsort;100000000;0.33922
./sort;1000000;0.127106
./sort;10000000;1.56618
./sort;50000000;8.21934
./sort;100000000;16.948
./tim_sort/timsort;1000000;0.142715
./tim_sort/timsort;10000000;2.03268
./tim_sort/timsort;50000000;10.4709
./tim_sort/timsort;100000000;22.37
./merge_sort/mergesort;1000000;0.339931
./merge_sort/mergesort;10000000;3.6229
./merge_sort/mergesort;50000000;18.7576
./merge_sort/mergesort;100000000;38.6354
./heap_sort/heapsort;1000000;0.339691
./heap_sort/heapsort;10000000;3.87969
./heap_sort/heapsort;50000000;21.0051
./heap_sort/heapsort;100000000;42.9615
./quick_sort/quicksort;1000000;0.100031
./quick_sort/quicksort;10000000;1.08245
./quick_sort/quicksort;50000000;5.53105
./quick_sort/quicksort;100000000;11.486
./insertion_sort/insertionsort;1000000;0.00334672
./insertion_sort/insertionsort;10000000;0.0340473
./insertion_sort/insertionsort;50000000;0.169562
./insertion_sort/insertionsort;100000000;0.341556
./sort;1000000;0.133659
./sort;10000000;1.56486
./sort;50000000;8.21961
./sort;100000000;16.9927
./tim_sort/timsort;1000000;0.134478
./tim_sort/timsort;10000000;1.79623
./tim_sort/timsort;50000000;10.5196
./tim_sort/timsort;100000000;21.7487
./merge_sort/mergesort;1000000;0.345305
./merge_sort/mergesort;10000000;3.63331
./merge_sort/mergesort;50000000;18.8296
./merge_sort/mergesort;100000000;38.9143
./heap_sort/heapsort;1000000;0.340932
./heap_sort/heapsort;10000000;3.87345
./heap_sort/heapsort;50000000;21.0361
./heap_sort/heapsort;100000000;43.2379
./quick_sort/quicksort;1000000;0.100486
./quick_sort/quicksort;10000000;1.08888
./quick_sort/quicksort;50000000;5.50508
./quick_sort/quicksort;100000000;11.5227
./insertion_sort/insertionsort;1000000;0.00334261
./insertion_sort/insertionsort;10000000;0.0341291
./insertion_sort/insertionsort;50000000;0.171138
./insertion_sort/insertionsort;100000000;0.341527
./sort;1000000;0.128137
./sort;10000000;1.57165
./sort;50000000;8.19757
./sort;100000000;16.9712
./tim_sort/timsort;1000000;0.1365
./tim_sort/timsort;10000000;1.88201
./tim_sort/timsort;50000000;10.3582
./tim_sort/timsort;100000000;22.4063
./merge_sort/mergesort;1000000;0.339511
./merge_sort/mergesort;10000000;3.63395
./merge_sort/mergesort;50000000;19.2852
./merge_sort/mergesort;100000000;39.4784
./heap_sort/heapsort;1000000;0.360661
./heap_sort/heapsort;10000000;3.87909
./heap_sort/heapsort;50000000;21.022
./heap_sort/heapsort;100000000;43.3233
./quick_sort/quicksort;1000000;0.102893
./quick_sort/quicksort;10000000;1.09039
./quick_sort/quicksort;50000000;5.53316
./quick_sort/quicksort;100000000;11.495
./insertion_sort/insertionsort;1000000;0.0033268
./insertion_sort/insertionsort;10000000;0.0339571
./insertion_sort/insertionsort;50000000;0.170692
./insertion_sort/insertionsort;100000000;0.342467
./sort;1000000;0.128977
./sort;10000000;1.58248
./sort;50000000;8.20577
./sort;100000000;16.9627
./tim_sort/timsort;1000000;0.136464
./tim_sort/timsort;10000000;1.94924
./tim_sort/timsort;50000000;10.6186
./tim_sort/timsort;100000000;21.3879
./merge_sort/mergesort;1000000;0.338846
./merge_sort/mergesort;10000000;3.78622
./merge_sort/mergesort;50000000;18.9776
./merge_sort/mergesort;100000000;38.3004
./heap_sort/heapsort;1000000;0.337705
./heap_sort/heapsort;10000000;3.88997
./heap_sort/heapsort;50000000;20.9181
./heap_sort/heapsort;100000000;43.342
./quick_sort/quicksort;1000000;0.103966
./quick_sort/quicksort;10000000;1.08824
./quick_sort/quicksort;50000000;5.57259
./quick_sort/quicksort;100000000;11.419
./insertion_sort/insertionsort;1000000;0.00331828
./insertion_sort/insertionsort;10000000;0.0339487
./insertion_sort/insertionsort;50000000;0.169464
./insertion_sort/insertionsort;100000000;0.343417
./sort;1000000;0.129054
./sort;10000000;1.56716
./sort;50000000;8.11262
./sort;100000000;16.8728
./tim_sort/timsort;1000000;0.14304
./tim_sort/timsort;10000000;1.90436
./tim_sort/timsort;50000000;10.3997
./tim_sort/timsort;100000000;22.7989
./merge_sort/mergesort;1000000;0.34381
./merge_sort/mergesort;10000000;3.64929
./merge_sort/mergesort;50000000;18.8479
./merge_sort/mergesort;100000000;39.3589
./heap_sort/heapsort;1000000;0.336478
./heap_sort/heapsort;10000000;3.84869
./heap_sort/heapsort;50000000;20.9729
./heap_sort/heapsort;100000000;43.3605
./quick_sort/quicksort;1000000;0.101251
./quick_sort/quicksort;10000000;1.08627
./quick_sort/quicksort;50000000;5.49985
./quick_sort/quicksort;100000000;11.4862
./insertion_sort/insertionsort;1000000;0.003308
./insertion_sort/insertionsort;10000000;0.0339112
./insertion_sort/insertionsort;50000000;0.169974
./insertion_sort/insertionsort;100000000;0.339568
./sort;1000000;0.131788
./sort;10000000;1.55777
./sort;50000000;8.16699
./sort;100000000;16.9781
./tim_sort/timsort;1000000;0.137904
./tim_sort/timsort;10000000;1.77842
./tim_sort/timsort;50000000;9.96945
./tim_sort/timsort;100000000;21.0036
./merge_sort/mergesort;1000000;0.339606
./merge_sort/mergesort;10000000;3.5941
./merge_sort/mergesort;50000000;18.9413
./merge_sort/mergesort;100000000;39.3297
./heap_sort/heapsort;1000000;0.34001
./heap_sort/heapsort;10000000;3.87947
./heap_sort/heapsort;50000000;20.971
./heap_sort/heapsort;100000000;43.319
./quick_sort/quicksort;1000000;0.100612
./quick_sort/quicksort;10000000;1.08827
./quick_sort/quicksort;50000000;5.50967
./quick_sort/quicksort;100000000;11.4035
./insertion_sort/insertionsort;1000000;0.00330244
./insertion_sort/insertionsort;10000000;0.0339587
./insertion_sort/insertionsort;50000000;0.169438
./insertion_sort/insertionsort;100000000;0.340123
./sort;1000000;0.127917
./sort;10000000;1.55823
./sort;50000000;8.19616
./sort;100000000;16.827
./tim_sort/timsort;1000000;0.143637
./tim_sort/timsort;10000000;1.90065
./tim_sort/timsort;50000000;10.0559
./tim_sort/timsort;100000000;20.0695
./merge_sort/mergesort;1000000;0.337157
./merge_sort/mergesort;10000000;3.62797
./merge_sort/mergesort;50000000;18.6688
./merge_sort/mergesort;100000000;38.7461
./heap_sort/heapsort;1000000;0.338027
./heap_sort/heapsort;10000000;3.86545
./heap_sort/heapsort;50000000;20.8531
./heap_sort/heapsort;100000000;43.332
./quick_sort/quicksort;1000000;0.101187
./quick_sort/quicksort;10000000;1.08908
./quick_sort/quicksort;50000000;5.535
./quick_sort/quicksort;100000000;11.4018
./insertion_sort/insertionsort;1000000;0.0033549
./insertion_sort/insertionsort;10000000;0.0340071
./insertion_sort/insertionsort;50000000;0.16981
./insertion_sort/insertionsort;100000000;0.341903
./sort;1000000;0.128784
./sort;10000000;1.56943
./sort;50000000;8.21411
./sort;100000000;17.0337
./tim_sort/timsort;1000000;0.13612
./tim_sort/timsort;10000000;1.75682
./tim_sort/timsort;50000000;10.5495
./tim_sort/timsort;100000000;21.2038
./merge_sort/mergesort;1000000;0.338656
./merge_sort/mergesort;10000000;3.66634
./merge_sort/mergesort;50000000;18.8001
./merge_sort/mergesort;100000000;39.4422
./heap_sort/heapsort;1000000;0.33703
./heap_sort/heapsort;10000000;3.90644
./heap_sort/heapsort;50000000;21.0119
./heap_sort/heapsort;100000000;43.3358
./quick_sort/quicksort;1000000;0.101603
./quick_sort/quicksort;10000000;1.08464
./quick_sort/quicksort;50000000;5.53147
./quick_sort/quicksort;100000000;11.5036
./insertion_sort/insertionsort;1000000;0.00331795
./insertion_sort/insertionsort;10000000;0.0340902
./insertion_sort/insertionsort;50000000;0.170982
./insertion_sort/insertionsort;100000000;0.343139
./sort;1000000;0.12824
./sort;10000000;1.57253
./sort;50000000;8.21525
./sort;100000000;16.8355
./tim_sort/timsort;1000000;0.136514
./tim_sort/timsort;10000000;1.83978
./tim_sort/timsort;50000000;10.1931
./tim_sort/timsort;100000000;20.588
./merge_sort/mergesort;1000000;0.338642
./merge_sort/mergesort;10000000;3.62488
./merge_sort/mergesort;50000000;18.8618
./merge_sort/mergesort;100000000;38.8764
./heap_sort/heapsort;1000000;0.339406
./heap_sort/heapsort;10000000;3.89055
./heap_sort/heapsort;50000000;20.834
./heap_sort/heapsort;100000000;43.0322
./quick_sort/quicksort;1000000;0.101074
./quick_sort/quicksort;10000000;1.07895
./quick_sort/quicksort;50000000;5.49944
./quick_sort/quicksort;100000000;11.4139
./insertion_sort/insertionsort;1000000;0.00330364
./insertion_sort/insertionsort;10000000;0.0335681
./insertion_sort/insertionsort;50000000;0.167535
./insertion_sort/insertionsort;100000000;0.334683
./sort;1000000;0.127287
./sort;10000000;1.58148
./sort;50000000;8.16444
./sort;100000000;16.8178
./tim_sort/timsort;1000000;0.138005
./tim_sort/timsort;10000000;1.72289
./tim_sort/timsort;50000000;9.73807
./tim_sort/timsort;100000000;21.3693
./merge_sort/mergesort;1000000;0.341042
./merge_sort/mergesort;10000000;3.60189
./merge_sort/mergesort;50000000;18.771
./merge_sort/mergesort;100000000;39.2215
./heap_sort/heapsort;1000000;0.338789
./heap_sort/heapsort;10000000;3.85621
./heap_sort/heapsort;50000000;21.0129
./heap_sort/heapsort;100000000;43.1696
./quick_sort/quicksort;1000000;0.101433
./quick_sort/quicksort;10000000;1.08167
./quick_sort/quicksort;50000000;5.48573
./quick_sort/quicksort;100000000;11.457
./insertion_sort/insertionsort;1000000;0.00332612
./insertion_sort/insertionsort;10000000;0.034113
./insertion_sort/insertionsort;50000000;0.169873
./insertion_sort/insertionsort;100000000;0.344329
./sort;1000000;0.128009
./sort;10000000;1.56361
./sort;50000000;8.14852
./sort;100000000;16.8941
./tim_sort/timsort;1000000;0.14287
./tim_sort/timsort;10000000;1.88813
./tim_sort/timsort;50000000;9.95061
./tim_sort/timsort;100000000;20.6562
./merge_sort/mergesort;1000000;0.339318
./merge_sort/mergesort;10000000;3.62673
./merge_sort/mergesort;50000000;18.914
./merge_sort/mergesort;100000000;38.6766
./heap_sort/heapsort;1000000;0.340629
./heap_sort/heapsort;10000000;3.88409
./heap_sort/heapsort;50000000;21.1271
./heap_sort/heapsort;100000000;43.3874
./quick_sort/quicksort;1000000;0.101988
./quick_sort/quicksort;10000000;1.08602
./quick_sort/quicksort;50000000;5.51056
./quick_sort/quicksort;100000000;11.4739
./insertion_sort/insertionsort;1000000;0.00331688
./insertion_sort/insertionsort;10000000;0.0346377
./insertion_sort/insertionsort;50000000;0.171039
./insertion_sort/insertionsort;100000000;0.34179
./sort;1000000;0.130641
./sort;10000000;1.57874
./sort;50000000;8.21473
./sort;100000000;16.9711
./tim_sort/timsort;1000000;0.149239
./tim_sort/timsort;10000000;2.01061
./tim_sort/timsort;50000000;10.4731
./tim_sort/timsort;100000000;22.1047
./merge_sort/mergesort;1000000;0.338657
./merge_sort/mergesort;10000000;3.60964
./merge_sort/mergesort;50000000;18.9432
./merge_sort/mergesort;100000000;38.6513
./heap_sort/heapsort;1000000;0.340504
./heap_sort/heapsort;10000000;3.85886
./heap_sort/heapsort;50000000;20.8366
./heap_sort/heapsort;100000000;43.2458
./quick_sort/quicksort;1000000;0.10072
./quick_sort/quicksort;10000000;1.07675
./quick_sort/quicksort;50000000;5.49571
./quick_sort/quicksort;100000000;11.3984
./insertion_sort/insertionsort;1000000;0.00326793
./insertion_sort/insertionsort;10000000;0.0339498
./insertion_sort/insertionsort;50000000;0.17072
./insertion_sort/insertionsort;100000000;0.341778
./sort;1000000;0.128015
./sort;10000000;1.56224
./sort;50000000;8.16017
./sort;100000000;16.8777
./tim_sort/timsort;1000000;0.137551
./tim_sort/timsort;10000000;1.84241
./tim_sort/timsort;50000000;10.6536
./tim_sort/timsort;100000000;20.9888
./merge_sort/mergesort;1000000;0.34527
./merge_sort/mergesort;10000000;3.836
./merge_sort/mergesort;50000000;18.9315
./merge_sort/mergesort;100000000;38.6779
./heap_sort/heapsort;1000000;0.339141
./heap_sort/heapsort;10000000;3.88165
./heap_sort/heapsort;50000000;21.0825
./heap_sort/heapsort;100000000;43.1107
./quick_sort/quicksort;1000000;0.10119
./quick_sort/quicksort;10000000;1.08899
./quick_sort/quicksort;50000000;5.54394
./quick_sort/quicksort;100000000;11.5224
./insertion_sort/insertionsort;1000000;0.00330174
./insertion_sort/insertionsort;10000000;0.0339519
./insertion_sort/insertionsort;50000000;0.170517
./insertion_sort/insertionsort;100000000;0.341814
./sort;1000000;0.130042
./sort;10000000;1.56236
./sort;50000000;8.12919
./sort;100000000;16.9172
./tim_sort/timsort;1000000;0.140803
./tim_sort/timsort;10000000;1.81615
./tim_sort/timsort;50000000;10.2926
./tim_sort/timsort;100000000;22.9124
./merge_sort/mergesort;1000000;0.337771
./merge_sort/mergesort;10000000;3.61584
./merge_sort/mergesort;50000000;18.7711
./merge_sort/mergesort;100000000;38.7602
./heap_sort/heapsort;1000000;0.341359
./heap_sort/heapsort;10000000;3.88104
./heap_sort/heapsort;50000000;20.8636
./heap_sort/heapsort;100000000;43.2481
./quick_sort/quicksort;1000000;0.100546
./quick_sort/quicksort;10000000;1.08818
./quick_sort/quicksort;50000000;5.5206
./quick_sort/quicksort;100000000;11.4932
./insertion_sort/insertionsort;1000000;0.00331661
./insertion_sort/insertionsort;10000000;0.0340017
./insertion_sort/insertionsort;50000000;0.169276
./insertion_sort/insertionsort;100000000;0.342412
./sort;1000000;0.13587
./sort;10000000;1.57259
./sort;50000000;8.19962
./sort;100000000;17.0357
./tim_sort/timsort;1000000;0.151695
./tim_sort/timsort;10000000;1.97711
./tim_sort/timsort;50000000;10.4976
./tim_sort/timsort;100000000;20.6757
./merge_sort/mergesort;1000000;0.340538
./merge_sort/mergesort;10000000;3.60005
./merge_sort/mergesort;50000000;19.2683
./merge_sort/mergesort;100000000;39.0183
./heap_sort/heapsort;1000000;0.339193
./heap_sort/heapsort;10000000;3.87346
./heap_sort/heapsort;50000000;20.8838
./heap_sort/heapsort;100000000;43.382
./quick_sort/quicksort;1000000;0.100187
./quick_sort/quicksort;10000000;1.07838
./quick_sort/quicksort;50000000;5.46939
./quick_sort/quicksort;100000000;11.4557
./insertion_sort/insertionsort;1000000;0.0033375
./insertion_sort/insertionsort;10000000;0.0337879
./insertion_sort/insertionsort;50000000;0.18032
./insertion_sort/insertionsort;100000000;0.339819
./sort;1000000;0.129129
./sort;10000000;1.56451
./sort;50000000;8.1269
./sort;100000000;16.9447
./tim_sort/timsort;1000000;0.137385
./tim_sort/timsort;10000000;1.83796
./tim_sort/timsort;50000000;10.2235
./tim_sort/timsort;100000000;21.8816
./merge_sort/mergesort;1000000;0.341768
./merge_sort/mergesort;10000000;3.6037
./merge_sort/mergesort;50000000;18.8327
./merge_sort/mergesort;100000000;38.4511
./heap_sort/heapsort;1000000;0.33733
./heap_sort/heapsort;10000000;3.86023
./heap_sort/heapsort;50000000;20.8693
./heap_sort/heapsort;100000000;43.0954
./quick_sort/quicksort;1000000;0.101046
./quick_sort/quicksort;10000000;1.07579
./quick_sort/quicksort;50000000;5.51306
./quick_sort/quicksort;100000000;11.4379
./insertion_sort/insertionsort;1000000;0.00336388
./insertion_sort/insertionsort;10000000;0.0339658
./insertion_sort/insertionsort;50000000;0.171057
./insertion_sort/insertionsort;100000000;0.341778
./sort;1000000;0.127485
./sort;10000000;1.56104
./sort;50000000;8.19683
./sort;100000000;16.9302
./tim_sort/timsort;1000000;0.140627
./tim_sort/timsort;10000000;1.95782
./tim_sort/timsort;50000000;10.5738
./tim_sort/timsort;100000000;21.9402
./merge_sort/mergesort;1000000;0.339317
./merge_sort/mergesort;10000000;3.62524
./merge_sort/mergesort;50000000;18.8564
./merge_sort/mergesort;100000000;38.5405
./heap_sort/heapsort;1000000;0.339252
./heap_sort/heapsort;10000000;3.9196
