ejecutable;numElementos;tiempo
./sort;50000000;6.16481
./sort;100000000;12.7124
./tim_sort/timsort;1000000;0.216964
./tim_sort/timsort;10000000;2.81583
./tim_sort/timsort;50000000;13.6625
./tim_sort/timsort;100000000;27.9421
./merge_sort/mergesort;1000000;0.339636
./merge_sort/mergesort;10000000;3.66187
./merge_sort/mergesort;50000000;19.1411
./merge_sort/mergesort;100000000;39.1369
./heap_sort/heapsort;1000000;0.3208
./heap_sort/heapsort;10000000;3.74631
./heap_sort/heapsort;50000000;20.4833
./heap_sort/heapsort;100000000;42.7335
./quick_sort/quicksort;1000000;0.102029
./quick_sort/quicksort;10000000;1.0963
./quick_sort/quicksort;50000000;5.67525
./quick_sort/quicksort;100000000;11.5746
./sort;1000000;0.10686
./sort;10000000;1.17345
./sort;50000000;6.1515
./sort;100000000;12.677
./tim_sort/timsort;1000000;0.208115
./tim_sort/timsort;10000000;2.51004
./tim_sort/timsort;50000000;13.3103
./tim_sort/timsort;100000000;28.1185
./merge_sort/mergesort;1000000;0.338206
./merge_sort/mergesort;10000000;3.59455
./merge_sort/mergesort;50000000;19.0243
./merge_sort/mergesort;100000000;38.7045
./heap_sort/heapsort;1000000;0.32236
./heap_sort/heapsort;10000000;3.7503
./heap_sort/heapsort;50000000;20.5803
./heap_sort/heapsort;100000000;42.5751
./quick_sort/quicksort;1000000;0.101354
./quick_sort/quicksort;10000000;1.10169
./quick_sort/quicksort;50000000;5.6816
./quick_sort/quicksort;100000000;11.5685
./sort;1000000;0.0982735
./sort;10000000;1.17955
./sort;50000000;6.19016
./sort;100000000;12.833
./tim_sort/timsort;1000000;0.204382
./tim_sort/timsort;10000000;2.47071
./tim_sort/timsort;50000000;13.8754
./tim_sort/timsort;100000000;27.6424
./merge_sort/mergesort;1000000;0.342702
./merge_sort/mergesort;10000000;3.6507
./merge_sort/mergesort;50000000;18.9772
./merge_sort/mergesort;100000000;38.6482
./heap_sort/heapsort;1000000;0.323961
./heap_sort/heapsort;10000000;3.75378
./heap_sort/heapsort;50000000;20.4801
./heap_sort/heapsort;100000000;42.6033
./quick_sort/quicksort;1000000;0.103983
./quick_sort/quicksort;10000000;1.10803
./quick_sort/quicksort;50000000;5.69744
./quick_sort/quicksort;100000000;11.5681
./sort;1000000;0.0984053
./sort;10000000;1.17677
./sort;50000000;6.15644
./sort;100000000;12.7338
./tim_sort/timsort;1000000;0.221752
./tim_sort/timsort;10000000;2.49405
./tim_sort/timsort;50000000;14.077
./tim_sort/timsort;100000000;27.0469
./merge_sort/mergesort;1000000;0.34033
./merge_sort/mergesort;10000000;3.61864
./merge_sort/mergesort;50000000;19.1141
./merge_sort/mergesort;100000000;38.5434
./heap_sort/heapsort;1000000;0.324912
./heap_sort/heapsort;10000000;3.74423
./heap_sort/heapsort;50000000;20.6938
./heap_sort/heapsort;100000000;42.469
./quick_sort/quicksort;1000000;0.107839
./quick_sort/quicksort;10000000;1.1034
./quick_sort/quicksort;50000000;5.68759
./quick_sort/quicksort;100000000;11.63
./sort;1000000;0.0981239
./sort;10000000;1.19012
./sort;50000000;6.19096
./sort;100000000;12.6981
./tim_sort/timsort;1000000;0.214985
./tim_sort/timsort;10000000;2.53507
./tim_sort/timsort;50000000;14.0505
./tim_sort/timsort;100000000;28.8271
./merge_sort/mergesort;1000000;0.336277
./merge_sort/mergesort;10000000;3.58846
./merge_sort/mergesort;50000000;18.9177
./merge_sort/mergesort;100000000;38.8314
./heap_sort/heapsort;1000000;0.32494
./heap_sort/heapsort;10000000;3.74534
./heap_sort/heapsort;50000000;20.4872
./heap_sort/heapsort;100000000;42.597
./quick_sort/quicksort;1000000;0.101205
./quick_sort/quicksort;10000000;1.09941
./quick_sort/quicksort;50000000;5.67499
./quick_sort/quicksort;100000000;11.6318
./sort;1000000;0.0978814
./sort;10000000;1.1739
./sort;50000000;6.13595
./sort;100000000;12.7084
./tim_sort/timsort;1000000;0.220601
./tim_sort/timsort;10000000;2.58673
./tim_sort/timsort;50000000;13.3996
./tim_sort/timsort;100000000;28.648
./merge_sort/mergesort;1000000;0.335845
./merge_sort/mergesort;10000000;3.59416
./merge_sort/mergesort;50000000;18.9514
./merge_sort/mergesort;100000000;39.3613
./heap_sort/heapsort;1000000;0.325671
./heap_sort/heapsort;10000000;3.74285
./heap_sort/heapsort;50000000;20.4723
./heap_sort/heapsort;100000000;42.553
./quick_sort/quicksort;1000000;0.101799
./quick_sort/quicksort;10000000;1.10711
./quick_sort/quicksort;50000000;5.71809
./quick_sort/quicksort;100000000;11.6093
./sort;1000000;0.103941
./sort;10000000;1.20397
./sort;50000000;6.13336
./sort;100000000;12.6301
./tim_sort/timsort;1000000;0.222397
./tim_sort/timsort;10000000;2.51083
./tim_sort/timsort;50000000;13.4362
./tim_sort/timsort;100000000;27.6897
./merge_sort/mergesort;1000000;0.334272
./merge_sort/mergesort;10000000;3.64525
./merge_sort/mergesort;50000000;19.1611
./merge_sort/mergesort;100000000;38.7797
./heap_sort/heapsort;1000000;0.32326
./heap_sort/heapsort;10000000;3.73755
./heap_sort/heapsort;50000000;20.43
./heap_sort/heapsort;100000000;42.5506
./quick_sort/quicksort;1000000;0.101226
./quick_sort/quicksort;10000000;1.10079
./quick_sort/quicksort;50000000;5.70294
./quick_sort/quicksort;100000000;11.5926
./sort;1000000;0.106494
./sort;10000000;1.18376
./sort;50000000;6.12987
./sort;100000000;12.7089
./tim_sort/timsort;1000000;0.215733
./tim_sort/timsort;10000000;2.48061
./tim_sort/timsort;50000000;14.0812
./tim_sort/timsort;100000000;28.1008
./merge_sort/mergesort;1000000;0.334198
./merge_sort/mergesort;10000000;3.6541
./merge_sort/mergesort;50000000;19.0355
./merge_sort/mergesort;100000000;38.9008
./heap_sort/heapsort;1000000;0.325031
./heap_sort/heapsort;10000000;3.74273
./heap_sort/heapsort;50000000;20.7422
./heap_sort/heapsort;100000000;42.66
./quick_sort/quicksort;1000000;0.103195
./quick_sort/quicksort;10000000;1.1234
./quick_sort/quicksort;50000000;5.67902
./quick_sort/quicksort;100000000;11.5688
./sort;1000000;0.104949
./sort;10000000;1.21821
./sort;50000000;6.1417
./sort;100000000;12.7042
./tim_sort/timsort;1000000;0.209278
./tim_sort/timsort;10000000;2.52793
./tim_sort/timsort;50000000;13.4596
./tim_sort/timsort;100000000;27.7308
./merge_sort/mergesort;1000000;0.337415
./merge_sort/mergesort;10000000;3.62199
./merge_sort/mergesort;50000000;19.0648
./merge_sort/mergesort;100000000;38.9635
./heap_sort/heapsort;1000000;0.325199
./heap_sort/heapsort;10000000;3.75807
./heap_sort/heapsort;50000000;20.5192
./heap_sort/heapsort;100000000;42.5975
./quick_sort/quicksort;1000000;0.101457
./quick_sort/quicksort;10000000;1.10966
./quick_sort/quicksort;50000000;5.70364
./quick_sort/quicksort;100000000;11.6242
./sort;1000000;0.0982591
./sort;10000000;1.19269
./sort;50000000;6.1548
./sort;100000000;12.6812
./tim_sort/timsort;1000000;0.206552
./tim_sort/timsort;10000000;2.48023
./tim_sort/timsort;50000000;12.6639
./tim_sort/timsort;100000000;27.3732
./merge_sort/mergesort;1000000;0.333732
./merge_sort/mergesort;10000000;3.60607
./merge_sort/mergesort;50000000;18.8686
./merge_sort/mergesort;100000000;38.5214
./heap_sort/heapsort;1000000;0.322444
./heap_sort/heapsort;10000000;3.75194
./heap_sort/heapsort;50000000;20.4463
./heap_sort/heapsort;100000000;42.4995
./quick_sort/quicksort;1000000;0.101432
./quick_sort/quicksort;10000000;1.10251
./quick_sort/quicksort;50000000;5.6813
./quick_sort/quicksort;100000000;11.5676
./sort;1000000;0.0981702
./sort;10000000;1.18914
./sort;50000000;6.11742
./sort;100000000;12.6303
./tim_sort/timsort;1000000;0.213706
./tim_sort/timsort;10000000;2.57689
./tim_sort/timsort;50000000;13.6036
./tim_sort/timsort;100000000;27.7395
./merge_sort/mergesort;1000000;0.331499
./merge_sort/mergesort;10000000;3.63314
./merge_sort/mergesort;50000000;19.0093
./merge_sort/mergesort;100000000;38.8766
./heap_sort/heapsort;1000000;0.324949
./heap_sort/heapsort;10000000;3.76303
./heap_sort/heapsort;50000000;20.5306
./heap_sort/heapsort;100000000;42.5736
./quick_sort/quicksort;1000000;0.101584
./quick_sort/quicksort;10000000;1.10927
./quick_sort/quicksort;50000000;5.69004
./quick_sort/quicksort;100000000;11.6109
./sort;1000000;0.100224
./sort;10000000;1.2078
./sort;50000000;6.14394
./sort;100000000;12.6983
./tim_sort/timsort;1000000;0.207126
./tim_sort/timsort;10000000;2.52878
./tim_sort/timsort;50000000;13.8181
./tim_sort/timsort;100000000;28.8382
./merge_sort/mergesort;1000000;0.337568
./merge_sort/mergesort;10000000;3.64177
./merge_sort/mergesort;50000000;18.8462
./merge_sort/mergesort;100000000;39.4671
./heap_sort/heapsort;1000000;0.323965
./heap_sort/heapsort;10000000;3.78056
./heap_sort/heapsort;50000000;20.2806
./heap_sort/heapsort;100000000;42.5863
./quick_sort/quicksort;1000000;0.101952
./quick_sort/quicksort;10000000;1.10573
./quick_sort/quicksort;50000000;5.70295
./quick_sort/quicksort;100000000;11.5886
./sort;1000000;0.101324
./sort;10000000;1.18796
./sort;50000000;6.17625
./sort;100000000;12.6429
./tim_sort/timsort;1000000;0.218791
./tim_sort/timsort;10000000;2.55915
./tim_sort/timsort;50000000;13.9069
./tim_sort/timsort;100000000;28.5815
./merge_sort/mergesort;1000000;0.335401
./merge_sort/mergesort;10000000;3.60921
./merge_sort/mergesort;50000000;18.9762
./merge_sort/mergesort;100000000;39.2974
./heap_sort/heapsort;1000000;0.326707
./heap_sort/heapsort;10000000;3.78806
./heap_sort/heapsort;50000000;20.4585
./heap_sort/heapsort;100000000;42.6232
./quick_sort/quicksort;1000000;0.102097
./quick_sort/quicksort;10000000;1.11047
./quick_sort/quicksort;50000000;5.68485
./quick_sort/quicksort;100000000;11.5655
./sort;1000000;0.0990085
./sort;10000000;1.18191
./sort;50000000;6.14626
./sort;100000000;12.6195
./tim_sort/timsort;1000000;0.211941
./tim_sort/timsort;10000000;2.47535
./tim_sort/timsort;50000000;13.9255
./tim_sort/timsort;100000000;27.6118
./merge_sort/mergesort;1000000;0.344233
./merge_sort/mergesort;10000000;3.58721
./merge_sort/mergesort;50000000;18.9377
./merge_sort/mergesort;100000000;38.9174
./heap_sort/heapsort;1000000;0.323663
./heap_sort/heapsort;10000000;3.76695
./heap_sort/heapsort;50000000;20.4272
./heap_sort/heapsort;100000000;42.6109
./quick_sort/quicksort;1000000;0.10253
./quick_sort/quicksort;10000000;1.10382
./quick_sort/quicksort;50000000;5.68647
./quick_sort/quicksort;100000000;11.573
./sort;1000000;0.098807
./sort;10000000;1.20115
./sort;50000000;6.19108
./sort;100000000;12.6325
./tim_sort/timsort;1000000;0.210375
./tim_sort/timsort;10000000;2.53564
./tim_sort/timsort;50000000;13.4824
./tim_sort/timsort;100000000;27.8988
./merge_sort/mergesort;1000000;0.348901
./merge_sort/mergesort;10000000;3.63828
./merge_sort/mergesort;50000000;19.2655
./merge_sort/mergesort;100000000;38.7427
./heap_sort/heapsort;1000000;0.325881
./heap_sort/heapsort;10000000;3.751
./heap_sort/heapsort;50000000;20.458
./heap_sort/heapsort;100000000;42.5619
./quick_sort/quicksort;1000000;0.101566
./quick_sort/quicksort;10000000;1.09934
./quick_sort/quicksort;50000000;5.68047
./quick_sort/quicksort;100000000;11.5739
./sort;1000000;0.0983474
./sort;10000000;1.19374
./sort;50000000;6.25515
./sort;100000000;12.6289
./tim_sort/timsort;1000000;0.2159
./tim_sort/timsort;10000000;2.49275
./tim_sort/timsort;50000000;13.2637
./tim_sort/timsort;100000000;28.5167
./merge_sort/mergesort;1000000;0.341553
./merge_sort/mergesort;10000000;3.68264
./merge_sort/mergesort;50000000;19.5302
./merge_sort/mergesort;100000000;39.0215
./heap_sort/heapsort;1000000;0.322926
./heap_sort/heapsort;10000000;3.75276
./heap_sort/heapsort;50000000;20.4846
./heap_sort/heapsort;100000000;42.5385
./quick_sort/quicksort;1000000;0.102683
./quick_sort/quicksort;10000000;1.11002
./quick_sort/quicksort;50000000;5.70107
./quick_sort/quicksort;100000000;11.6196
./sort;1000000;0.0991761
./sort;10000000;1.18693
./sort;50000000;6.18096
./sort;100000000;12.6464
./tim_sort/timsort;1000000;0.215055
./tim_sort/timsort;10000000;2.55194
./tim_sort/timsort;50000000;13.7522
./tim_sort/timsort;100000000;26.7203
./merge_sort/mergesort;1000000;0.341062
./merge_sort/mergesort;10000000;3.63204
./merge_sort/mergesort;50000000;19.1181
./merge_sort/mergesort;100000000;40.4412
./heap_sort/heapsort;1000000;0.327918
./heap_sort/heapsort;10000000;3.76958
./heap_sort/heapsort;50000000;20.5556
./heap_sort/heapsort;100000000;42.5622
./quick_sort/quicksort;1000000;0.101211
./quick_sort/quicksort;10000000;1.10219
./quick_sort/quicksort;50000000;5.68117
./quick_sort/quicksort;100000000;11.5652
./sort;1000000;0.100641
./sort;10000000;1.25234
./sort;50000000;6.1658
./sort;100000000;12.7146
./tim_sort/timsort;1000000;0.224126
./tim_sort/timsort;10000000;2.52192
./tim_sort/timsort;50000000;13.7102
./tim_sort/timsort;100000000;28.6995
./merge_sort/mergesort;1000000;0.337015
./merge_sort/mergesort;10000000;3.63924
./merge_sort/mergesort;50000000;19.0863
./merge_sort/mergesort;100000000;38.8841
./heap_sort/heapsort;1000000;0.328194
./heap_sort/heapsort;10000000;3.75891
./heap_sort/heapsort;50000000;20.4382
./heap_sort/heapsort;100000000;42.5417
./quick_sort/quicksort;1000000;0.101736
./quick_sort/quicksort;10000000;1.10108
./quick_sort/quicksort;50000000;5.69574
./quick_sort/quicksort;100000000;11.6207
./sort;1000000;0.0984618
./sort;10000000;1.19025
./sort;50000000;6.20128
./sort;100000000;12.6854
./tim_sort/timsort;1000000;0.21544
./tim_sort/timsort;10000000;2.35606
./tim_sort/timsort;50000000;13.6793
./tim_sort/timsort;100000000;27.5178
./merge_sort/mergesort;1000000;0.335625
./merge_sort/mergesort;10000000;3.66427
./merge_sort/mergesort;50000000;18.8719
./merge_sort/mergesort;100000000;38.8768
./heap_sort/heapsort;1000000;0.32853
./heap_sort/heapsort;10000000;3.76459
./heap_sort/heapsort;50000000;20.4738
./heap_sort/heapsort;100000000;42.59
./quick_sort/quicksort;1000000;0.102002
./quick_sort/quicksort;10000000;1.11144
./quick_sort/quicksort;50000000;5.70606
./quick_sort/quicksort;100000000;11.5867
./sort;1000000;0.0985548
./sort;10000000;1.18544
./sort;50000000;6.16921
./sort;100000000;12.6891
./tim_sort/timsort;1000000;0.207054
./tim_sort/timsort;10000000;2.56822
./tim_sort/timsort;50000000;14.2711
./tim_sort/timsort;100000000;27.9458
./merge_sort/mergesort;1000000;0.337235
./merge_sort/mergesort;10000000;3.63822
./merge_sort/mergesort;50000000;18.8864
./merge_sort/mergesort;100000000;38.8083
./heap_sort/heapsort;1000000;0.325374
./heap_sort/heapsort;10000000;3.76644
./heap_sort/heapsort;50000000;20.4573
./heap_sort/heapsort;100000000;42.6665
./quick_sort/quicksort;1000000;0.102477
./quick_sort/quicksort;10000000;1.11075
./quick_sort/quicksort;50000000;5.68721
./quick_sort/quicksort;100000000;11.5899
./sort;1000000;0.0986784
./sort;10000000;1.20242
./sort;50000000;6.15234
./sort;100000000;12.6323
./tim_sort/timsort;1000000;0.219127
./tim_sort/timsort;10000000;2.55663
./tim_sort/timsort;50000000;13.5272
./tim_sort/timsort;100000000;28.6576
./merge_sort/mergesort;1000000;0.342125
./merge_sort/mergesort;10000000;3.73228
./merge_sort/mergesort;50000000;19.1671
./merge_sort/mergesort;100000000;38.9447
./heap_sort/heapsort;1000000;0.325577
./heap_sort/heapsort;10000000;3.74224
./heap_sort/heapsort;50000000;20.4735
./heap_sort/heapsort;100000000;42.6112
./quick_sort/quicksort;1000000;0.101609
./quick_sort/quicksort;10000000;1.11276
./quick_sort/quicksort;50000000;5.68586
./quick_sort/quicksort;100000000;11.5909
./sort;1000000;0.105983
./sort;10000000;1.17966
./sort;50000000;6.13402
./sort;100000000;12.7135
./tim_sort/timsort;1000000;0.215843
./tim_sort/timsort;10000000;2.66064
./tim_sort/timsort;50000000;12.7089
./tim_sort/timsort;100000000;27.7028
./merge_sort/mergesort;1000000;0.334312
./merge_sort/mergesort;10000000;3.61904
./merge_sort/mergesort;50000000;19.1125
./merge_sort/mergesort;100000000;39.0646
./heap_sort/heapsort;1000000;0.326142
./heap_sort/heapsort;10000000;3.75995
./heap_sort/heapsort;50000000;20.4776
./heap_sort/heapsort;100000000;42.5407
./quick_sort/quicksort;1000000;0.101649
./quick_sort/quicksort;10000000;1.10268
./quick_sort/quicksort;50000000;5.68141
./quick_sort/quicksort;100000000;11.5678
./sort;1000000;0.104768
./sort;10000000;1.22077
./sort;50000000;6.14688
./sort;100000000;12.6617
./tim_sort/timsort;1000000;0.210177
./tim_sort/timsort;10000000;2.61148
./tim_sort/timsort;50000000;14.0484
./tim_sort/timsort;100000000;28.406
./merge_sort/mergesort;1000000;0.339895
./merge_sort/mergesort;10000000;3.65847
./merge_sort/mergesort;50000000;19.0397
./merge_sort/mergesort;100000000;39.0489
./heap_sort/heapsort;1000000;0.323458
./heap_sort/heapsort;10000000;3.75175
./heap_sort/heapsort;50000000;20.4932
./heap_sort/heapsort;100000000;42.5265
./quick_sort/quicksort;1000000;0.101379
./quick_sort/quicksort;10000000;1.11112
./quick_sort/quicksort;50000000;5.70013
./quick_sort/quicksort;100000000;11.6217
./sort;1000000;0.0980763
./sort;10000000;1.21409
./sort;50000000;6.19878
./sort;100000000;12.6833
./tim_sort/timsort;1000000;0.217905
./tim_sort/timsort;10000000;2.73485
./tim_sort/timsort;50000000;14.1192
./tim_sort/timsort;100000000;26.7039
./insertion_sort/insertionsort;1000000;2147.47
