ejecutable;numElementos;tiempo
./heapsort;500000;0.3732
./mergesort;100000;0.0827539
./mergesort;200000;0.177132
./mergesort;300000;0.241939
./mergesort;400000;0.319448
./mergesort;500000;0.395672
./heapsort;100000;0.0623261
./heapsort;200000;0.142463
./heapsort;300000;0.206603
./heapsort;400000;0.278472
./heapsort;500000;0.34853
./mergesort;100000;0.0758477
./mergesort;200000;0.148087
./mergesort;300000;0.243976
./mergesort;400000;0.322926
./mergesort;500000;0.391098
./heapsort;100000;0.0713789
./heapsort;200000;0.162916
./heapsort;300000;0.206843
./heapsort;400000;0.295181
./heapsort;500000;0.353163
./mergesort;100000;0.0784247
./mergesort;200000;0.178248
./mergesort;300000;0.259071
./mergesort;400000;0.397152
./mergesort;500000;0.481655
./heapsort;100000;0.0847596
./heapsort;200000;0.177966
./heapsort;300000;0.265724
./heapsort;400000;0.329987
./heapsort;500000;0.399999
./mergesort;100000;0.0945581
./mergesort;200000;0.19373
./mergesort;300000;0.310228
./mergesort;400000;0.402321
./mergesort;500000;0.589973
./heapsort;100000;0.0879848
./heapsort;200000;0.178464
./heapsort;300000;0.21711
./heapsort;400000;0.305147
./heapsort;500000;0.359995
./mergesort;100000;0.0740795
./mergesort;200000;0.167052
./mergesort;300000;0.272746
./mergesort;400000;0.350396
./mergesort;500000;0.4927
./heapsort;100000;0.0696223
./heapsort;200000;0.147244
./heapsort;300000;0.213719
./heapsort;400000;0.284814
./heapsort;500000;0.333472
./mergesort;100000;0.0708536
./mergesort;200000;0.14913
./mergesort;300000;0.228602
./mergesort;400000;0.356677
./mergesort;500000;0.383485
./heapsort;100000;0.0607088
./heapsort;200000;0.162825
./heapsort;300000;0.20116
./heapsort;400000;0.342585
./heapsort;500000;0.332446
./mergesort;100000;0.0771951
./mergesort;200000;0.173325
./mergesort;300000;0.239379
./mergesort;400000;0.31553
./mergesort;500000;0.378644
./heapsort;100000;0.064987
./heapsort;200000;0.156932
./heapsort;300000;0.202108
./heapsort;400000;0.268819
./heapsort;500000;0.340447
./mergesort;100000;0.0739311
./mergesort;200000;0.151501
./mergesort;300000;0.230891
./mergesort;400000;0.33425
./mergesort;500000;0.429141
./heapsort;100000;0.0694501
./heapsort;200000;0.15622
./heapsort;300000;0.211465
./heapsort;400000;0.280775
./heapsort;500000;0.34027
./mergesort;100000;0.0711167
./mergesort;200000;0.158996
./mergesort;300000;0.216542
./mergesort;400000;0.336844
./mergesort;500000;0.47543
./heapsort;100000;0.0620173
./heapsort;200000;0.146575
./heapsort;300000;0.204948
./heapsort;400000;0.263001
./heapsort;500000;0.426463
./mergesort;100000;0.0990935
./mergesort;200000;0.232523
./mergesort;300000;0.290745
./mergesort;400000;0.359408
./mergesort;500000;0.43351
./heapsort;100000;0.0653746
./heapsort;200000;0.137425
./heapsort;300000;0.226479
./heapsort;400000;0.286592
./heapsort;500000;0.401175
./mergesort;100000;0.0772041
./mergesort;200000;0.162166
./mergesort;300000;0.268044
./mergesort;400000;0.357785
./mergesort;500000;0.428202
./heapsort;100000;0.071691
./heapsort;200000;0.16293
./heapsort;300000;0.226218
./heapsort;400000;0.301444
./heapsort;500000;0.372592
./mergesort;100000;0.0789245
./mergesort;200000;0.169738
./mergesort;300000;0.230415
./mergesort;400000;0.331092
./mergesort;500000;0.390301
./heapsort;100000;0.0644143
./heapsort;200000;0.147614
./heapsort;300000;0.192274
./heapsort;400000;0.27397
./heapsort;500000;0.349123
./mergesort;100000;0.0749474
./mergesort;200000;0.165777
./mergesort;300000;0.242593
./mergesort;400000;0.366624
./mergesort;500000;0.371429
./heapsort;100000;0.0608725
./heapsort;200000;0.188725
./heapsort;300000;0.214813
./heapsort;400000;0.265797
./heapsort;500000;0.337919
